
"5011000002859",31.261422,121.469625,"不夜城","闸北","天道俪晶国际公寓",11,"75210","12","http://sh.lianjia.com/xiaoqu/5011000002859.html"
"5011000003437",31.36021,121.415346,"顾村","宝山","自然居家园",3,"45020","12","http://sh.lianjia.com/xiaoqu/5011000003437.html"
"5011000003796",31.04845724,121.2428222,"松江大学城","松江","松云银座",10,"25314","12","http://sh.lianjia.com/xiaoqu/5011000003796.html"
"5011000004654",31.28960679,121.5402786,"控江路","杨浦","控江七村",24,"66209","12","http://sh.lianjia.com/xiaoqu/5011000004654.html"
"5011000004819",31.264535,121.543249,"东外滩","杨浦","广杭苑",13,"74192","12","http://sh.lianjia.com/xiaoqu/5011000004819.html"
"5011000005148",31.17784,121.488165,"世博","浦东","济阳二村",21,"59813","12","http://sh.lianjia.com/xiaoqu/5011000005148.html"
"5011000005552",31.25798,121.433697,"光新","普陀","石一小区",26,"62598","12","http://sh.lianjia.com/xiaoqu/5011000005552.html"
"5011000006695",30.90452598,121.8314665,"泥城镇","浦东","云锦名苑",10,"20710","12","http://sh.lianjia.com/xiaoqu/5011000006695.html"
"5011000016888",31.243516,121.446261,"江宁路","静安","新丰小区",21,"78455","12","http://sh.lianjia.com/xiaoqu/5011000016888.html"
"5011000017044",31.26783155,121.4370038,"甘泉宜川","普陀","甘泉二村",21,"57440","12","http://sh.lianjia.com/xiaoqu/5011000017044.html"
"5011000017049",31.230022,121.416371,"长风","普陀","海鑫公寓",18,"59597","12","http://sh.lianjia.com/xiaoqu/5011000017049.html"
"5011000017990",31.17584738,121.3436727,"七宝","闵行","茂盛花苑",18,"47553","13","http://sh.lianjia.com/xiaoqu/5011000017990.html"
"5011000017176",31.24784921,121.3803533,"长征","普陀","运旺新村阳光世家",15,"50595","13","http://sh.lianjia.com/xiaoqu/5011000017176.html"
"5011000017301",31.227134,121.558105,"联洋","浦东","御景园",14,"97442","13","http://sh.lianjia.com/xiaoqu/5011000017301.html"
"5011000017307",31.25509927,121.4056221,"真如","普陀","水塘小区",20,"59454","13","http://sh.lianjia.com/xiaoqu/5011000017307.html"
"5011000018075",31.198464,121.402151,"古北","长宁","四季晶园",13,"84885","13","http://sh.lianjia.com/xiaoqu/5011000018075.html"
"5011000018214",31.24316016,121.3783249,"长征","普陀","万景园",12,"63139","13","http://sh.lianjia.com/xiaoqu/5011000018214.html"
"5011000018215",31.251529,121.452722,"长寿路","普陀","秋水云庐",13,"79098","13","http://sh.lianjia.com/xiaoqu/5011000018215.html"
"5011000020368",31.278806,121.516558,"鞍山","杨浦","海上国际",116,"64649","13","http://sh.lianjia.com/xiaoqu/5011000020368.html"
"5011000018328",31.236679,121.583031,"碧云","浦东","世茂湖滨花园（别墅）",11,"74168","13","http://sh.lianjia.com/xiaoqu/5011000018328.html"
"5011000009067",31.180586,121.499058,"世博","浦东","上钢三村",27,"61670","13","http://sh.lianjia.com/xiaoqu/5011000009067.html"
"5011000002376",31.15048204,121.1382709,"夏阳","青浦","华骥苑",8,"31718","13","http://sh.lianjia.com/xiaoqu/5011000002376.html"
"5011000002888",31.039524,121.201529,"松江新城","松江","泰晤士小镇（公寓）",9,"40449","13","http://sh.lianjia.com/xiaoqu/5011000002888.html"
"5011000003127",31.03238593,121.7684964,"惠南","浦东","丹桂佳苑",7,"30493","13","http://sh.lianjia.com/xiaoqu/5011000003127.html"
"5011000003107",31.194481,121.642624,"张江","浦东","川杨新苑（三期）",6,"51848","13","http://sh.lianjia.com/xiaoqu/5011000003107.html"
"5011000003242",31.30788109,121.4800687,"凉城","虹口","华严路58弄",18,"56041","13","http://sh.lianjia.com/xiaoqu/5011000003242.html"
"5011000003517",31.302876,121.167594,"安亭","嘉定","玉兰一村",15,"30302","13","http://sh.lianjia.com/xiaoqu/5011000003517.html"
"5011000003522",31.260608,121.564857,"金杨","浦东","罗山一村",19,"58141","13","http://sh.lianjia.com/xiaoqu/5011000003522.html"
"5011000003622",31.150661,121.368373,"七宝","闵行","东方花园（一期）",17,"55758","13","http://sh.lianjia.com/xiaoqu/5011000003622.html"
"5011000004078",31.207098,121.428787,"新华路","长宁","锦海大厦",18,"56394","13","http://sh.lianjia.com/xiaoqu/5011000004078.html"
"5011000004594",31.311393,121.54328,"黄兴公园","杨浦","翔殷路491弄",18,"62420","13","http://sh.lianjia.com/xiaoqu/5011000004594.html"
"5011000011374",31.364854,121.414214,"顾村","宝山","新顾村大家园A区",10,"44916","13","http://sh.lianjia.com/xiaoqu/5011000011374.html"
"5011000011375",31.297785,121.171806,"安亭","嘉定","紫荆四村",17,"29986","13","http://sh.lianjia.com/xiaoqu/5011000011375.html"
"5011000011389",31.304522,121.540397,"黄兴公园","杨浦","浣纱六村",13,"59490","13","http://sh.lianjia.com/xiaoqu/5011000011389.html"
"5011000004104",31.33617,121.268574,"嘉定新城","嘉定","臻品嘉园（公寓）",4,"44798","13","http://sh.lianjia.com/xiaoqu/5011000004104.html"
"5011000017614",31.143117,121.417923,"梅陇","闵行","锦鸿公寓",20,"42912","13","http://sh.lianjia.com/xiaoqu/5011000017614.html"
"5011000017432",31.29866139,121.5247034,"五角场","杨浦","皇朝新城",12,"58761","13","http://sh.lianjia.com/xiaoqu/5011000017432.html"
"5011000017527",31.244875,121.451634,"江宁路","静安","海防村",18,"145443","13","http://sh.lianjia.com/xiaoqu/5011000017527.html"
"5011000017741",31.241507,121.435439,"长寿路","普陀","汇丽花园",10,"78945","13","http://sh.lianjia.com/xiaoqu/5011000017741.html"
"5011000018474",31.10177696,121.5002564,"浦江","闵行","新浦江城（江栀路500弄）（公寓）",7,"57267","13","http://sh.lianjia.com/xiaoqu/5011000018474.html"
"5011000018633",31.33353,121.263485,"嘉定新城","嘉定","绿地卡米公社",116,"37223","13","http://sh.lianjia.com/xiaoqu/5011000018633.html"
"5011000018948",31.14520348,121.0984757,"盈浦","青浦","北极星广场",116,"18691","13","http://sh.lianjia.com/xiaoqu/5011000018948.html"
"5011000012455",31.24612,121.447569,"长寿路","普陀","华侨城",4,"109627","13","http://sh.lianjia.com/xiaoqu/5011000012455.html"
"5011000002354",31.208991,121.643711,"唐镇","浦东","张江公馆",1,"53491","13","http://sh.lianjia.com/xiaoqu/5011000002354.html"
"5011000015452",31.294502,121.47624,"凉城","虹口","秀苑小区",13,"62520","13","http://sh.lianjia.com/xiaoqu/5011000015452.html"
"5011000018240",31.144848,121.363617,"七宝","闵行","白雪公主",12,"59570","13","http://sh.lianjia.com/xiaoqu/5011000018240.html"
"5011000016322",31.199937,121.401757,"古北","长宁","鹿特丹花园",20,"68609","13","http://sh.lianjia.com/xiaoqu/5011000016322.html"
"5011000016653",31.165988,121.413506,"康健","徐汇","桂莘小区",19,"71631","12","http://sh.lianjia.com/xiaoqu/5011000016653.html"
"5015276124966628",31.161553,121.390135,"古美","闵行","东兰兴城（东兰新村）",18,"58523","12","http://sh.lianjia.com/xiaoqu/5015276124966628.html"
"5011000000356",31.123071,121.586731,"周浦","浦东","慧晶国际",2,"39471","12","http://sh.lianjia.com/xiaoqu/5011000000356.html"
"5011000000622",30.91338022,121.4664465,"南桥","奉贤","南亭公寓",13,"28542","12","http://sh.lianjia.com/xiaoqu/5011000000622.html"
"5011000012453",31.03977874,121.7705756,"惠南","浦东","布鲁斯小镇（公寓）",3,"34247","63","http://sh.lianjia.com/xiaoqu/5011000012453.html"
"5011000012222",31.138205,121.584255,"康桥","浦东","城中花园",4,"46787","62","http://sh.lianjia.com/xiaoqu/5011000012222.html"
"5011000014166",31.258996,121.574889,"金杨","浦东","黄山新村",18,"74030","62","http://sh.lianjia.com/xiaoqu/5011000014166.html"
"5011000015678",31.233427,121.537868,"源深","浦东","竹园新村（浦东）",20,"79410","61","http://sh.lianjia.com/xiaoqu/5011000015678.html"
"5011000017309",31.306068,121.614341,"高行","浦东","幸福小镇（公寓）",10,"54779","60","http://sh.lianjia.com/xiaoqu/5011000017309.html"
"5011000015425",31.23972158,121.5305678,"源深","浦东","梅园三街坊",31,"104094","59","http://sh.lianjia.com/xiaoqu/5011000015425.html"
"5011000013735",31.27115521,121.6084109,"金桥","浦东","长岛公寓",11,"49887","59","http://sh.lianjia.com/xiaoqu/5011000013735.html"
"5011000003404",31.083986,121.606653,"航头","浦东","鹤沙航城东茗苑",3,"39321","59","http://sh.lianjia.com/xiaoqu/5011000003404.html"
"5011000013344",31.31238769,121.5934244,"金桥","浦东","金地未未来",7,"82398","58","http://sh.lianjia.com/xiaoqu/5011000013344.html"
"5011000014057",31.132273,121.591534,"周浦","浦东","圣鑫苑",4,"45622","58","http://sh.lianjia.com/xiaoqu/5011000014057.html"
"5011000014777",31.254526,121.586328,"金杨","浦东","金杨七街坊",21,"56079","57","http://sh.lianjia.com/xiaoqu/5011000014777.html"
"5011000002882",31.038313,121.661377,"新场","浦东","丝庐雅苑（公寓）",4,"34936","56","http://sh.lianjia.com/xiaoqu/5011000002882.html"
"5011000018020",31.250006,121.594161,"碧云","浦东","金桥酒店公寓",11,"73784","56","http://sh.lianjia.com/xiaoqu/5011000018020.html"
"5011000017671",31.20458,121.528449,"塘桥","浦东","东方城市花园（二期）",7,"76700","54","http://sh.lianjia.com/xiaoqu/5011000017671.html"
"5011000015282",31.035482,121.661513,"新场","浦东","东方冠郡",4,"34706","52","http://sh.lianjia.com/xiaoqu/5011000015282.html"
"5011000018309",31.208476,121.562126,"北蔡","浦东","万邦都市花园",12,"75280","51","http://sh.lianjia.com/xiaoqu/5011000018309.html"
"5011000012543",31.13125946,121.6051062,"康桥","浦东","海尚康庭",8,"43453","50","http://sh.lianjia.com/xiaoqu/5011000012543.html"
"5011000013150",31.259948,121.686774,"曹路","浦东","金领国际（公寓）",4,"45683","50","http://sh.lianjia.com/xiaoqu/5011000013150.html"
"5011000014736",31.155856,121.569304,"御桥","浦东","康桥花园",19,"44011","50","http://sh.lianjia.com/xiaoqu/5011000014736.html"
"5011000005136",30.90673142,121.8193722,"泥城镇","浦东","蓝色城邦（公寓）",6,"24886","49","http://sh.lianjia.com/xiaoqu/5011000005136.html"
"5011000017142",31.273876,121.494977,"鲁迅公园","虹口","绿洲紫荆花园",14,"72268","12","http://sh.lianjia.com/xiaoqu/5011000017142.html"
"5011000017165",31.234509,121.428831,"武宁","普陀","隆德小区",27,"63562","12","http://sh.lianjia.com/xiaoqu/5011000017165.html"
"5011000017336",31.10442911,121.4366025,"颛桥","闵行","虹景苑",7,"41582","12","http://sh.lianjia.com/xiaoqu/5011000017336.html"
"5011000017471",31.175108,121.498652,"世博","浦东","德州二村",28,"65042","12","http://sh.lianjia.com/xiaoqu/5011000017471.html"
"5011000017483",31.315279,121.476419,"凉城","虹口","江杨家园",9,"59734","12","http://sh.lianjia.com/xiaoqu/5011000017483.html"
"5011000017444",31.17863,121.372485,"龙柏","闵行","龙柏六村",17,"58162","12","http://sh.lianjia.com/xiaoqu/5011000017444.html"
"5011000017729",31.20547112,121.4236201,"新华路","长宁","中华小区",20,"78731","12","http://sh.lianjia.com/xiaoqu/5011000017729.html"
"5011000017871",31.171764,121.501835,"世博","浦东","德州五村",20,"57536","12","http://sh.lianjia.com/xiaoqu/5011000017871.html"
"5011000018046",31.220435,121.464745,"衡山路","徐汇","东方巴黎",15,"119099","12","http://sh.lianjia.com/xiaoqu/5011000018046.html"
"5011000018007",31.221401,121.452224,"衡山路","徐汇","汇贤居",12,"109285","12","http://sh.lianjia.com/xiaoqu/5011000018007.html"
"5011000018033",31.217768,121.504745,"董家渡","黄浦","阳光翠竹苑",12,"89594","12","http://sh.lianjia.com/xiaoqu/5011000018033.html"
"5011000018120",31.182643,121.439534,"田林","徐汇","爱建园",11,"80830","12","http://sh.lianjia.com/xiaoqu/5011000018120.html"
"5011000018289",31.213817,121.408065,"仙霞","长宁","虹桥华庭",12,"85360","12","http://sh.lianjia.com/xiaoqu/5011000018289.html"
"5011000018294",31.226102,121.424519,"中山公园","长宁","兆丰嘉园",4,"97728","12","http://sh.lianjia.com/xiaoqu/5011000018294.html"
"5011000018701",31.156244,121.54146,"三林","浦东","浦发博园（公寓）",7,"69121","12","http://sh.lianjia.com/xiaoqu/5011000018701.html"
"5011000018682",31.157143,121.238867,"赵巷","青浦","珠江悦公馆",0,"27283","12","http://sh.lianjia.com/xiaoqu/5011000018682.html"
"5011102206967",31.11716032,121.5784037,"周浦","浦东","南郊花园（公寓）",11,"43925","12","http://sh.lianjia.com/xiaoqu/5011102206967.html"
"5011102209116",31.296782,121.324803,"南翔","嘉定","骏丰嘉峰汇",4,"34086","12","http://sh.lianjia.com/xiaoqu/5011102209116.html"
"5011102210316",31.373339,121.372326,"顾村","宝山","馨佳园（菊盛路851弄）",5,"46698","12","http://sh.lianjia.com/xiaoqu/5011102210316.html"
"509821540057247",31.22506,121.44105,"镇宁路","长宁","尚泰里",116,"74309","12","http://sh.lianjia.com/xiaoqu/509821540057247.html"
"5011000017872",31.227414,121.520399,"陆家嘴","浦东","世茂滨江花园",7,"90597","201","http://sh.lianjia.com/xiaoqu/5011000017872.html"
"5011000012807",31.067346,121.715747,"宣桥","浦东","艺泰安邦",3,"32368","125","http://sh.lianjia.com/xiaoqu/5011000012807.html"
"5011000017980",31.234586,121.57339,"联洋","浦东","仁恒河滨城",11,"101944","114","http://sh.lianjia.com/xiaoqu/5011000017980.html"
"5011102209345",31.28632734,121.6028134,"金桥","浦东","证大家园（公寓）",116,"76158","103","http://sh.lianjia.com/xiaoqu/5011102209345.html"
"5011000013546",31.158247,121.590724,"御桥","浦东","绿洲康城亲水湾",-1,"57496","99","http://sh.lianjia.com/xiaoqu/5011000013546.html"
"5011000004411",30.91603967,121.8258617,"泥城镇","浦东","鸿音广场",3,"13565","96","http://sh.lianjia.com/xiaoqu/5011000004411.html"
"5011000013063",31.297808,121.619963,"高行","浦东","绿地威廉公寓",3,"60675","90","http://sh.lianjia.com/xiaoqu/5011000013063.html"
"5011000013303",31.245794,121.568745,"洋泾","浦东","崮山小区",15,"84325","88","http://sh.lianjia.com/xiaoqu/5011000013303.html"
"5011000017528",31.144155,121.571294,"康桥","浦东","绿地康桥新苑",12,"52234","87","http://sh.lianjia.com/xiaoqu/5011000017528.html"
"5011000010440",31.291724,121.601825,"金桥","浦东","双桥小区",10,"68310","82","http://sh.lianjia.com/xiaoqu/5011000010440.html"
"5011000018191",31.211494,121.539738,"杨东","浦东","上海绿城",9,"90838","71","http://sh.lianjia.com/xiaoqu/5011000018191.html"
"5011000012777",31.04551635,121.7562547,"惠南","浦东","绿地峰汇",5,"23348","68","http://sh.lianjia.com/xiaoqu/5011000012777.html"
"5011000013259",31.156052,121.548636,"三林","浦东","浦发绿城",11,"51495","68","http://sh.lianjia.com/xiaoqu/5011000013259.html"
"5011000011973",30.98156206,121.8724799,"书院镇","浦东","新舒苑",9,"20950","68","http://sh.lianjia.com/xiaoqu/5011000011973.html"
"5011000013681",31.132679,121.575237,"周浦","浦东","绿地东上海",116,"55867","67","http://sh.lianjia.com/xiaoqu/5011000013681.html"
"5011000017211",31.231823,121.515428,"陆家嘴","浦东","财富海景花园",10,"115676","67","http://sh.lianjia.com/xiaoqu/5011000017211.html"
"5011000012055",31.122609,121.595808,"周浦","浦东","印象春城",5,"54018","66","http://sh.lianjia.com/xiaoqu/5011000012055.html"
"5011000004689",31.217388,121.544671,"杨东","浦东","香梅花园",5,"84065","66","http://sh.lianjia.com/xiaoqu/5011000004689.html"
"5011000010599",31.035759,121.64498,"新场","浦东","汇锦城（公寓）",3,"35755","65","http://sh.lianjia.com/xiaoqu/5011000010599.html"
"5011000017860",31.236233,121.514066,"陆家嘴","浦东","仁恒滨江园",13,"113430","64","http://sh.lianjia.com/xiaoqu/5011000017860.html"
"5011000013930",31.22878914,121.5305012,"潍坊","浦东","潍坊十村",30,"93006","41","http://sh.lianjia.com/xiaoqu/5011000013930.html"
"5011000008858",31.135501,121.538437,"三林","浦东","中海御景熙岸（公寓）",5,"74823","41","http://sh.lianjia.com/xiaoqu/5011000008858.html"
"5011000016145",31.22513046,121.5326453,"潍坊","浦东","潍坊八村",28,"78289","41","http://sh.lianjia.com/xiaoqu/5011000016145.html"
"5011000017281",31.209192,121.556841,"花木","浦东","新领地",14,"52271","41","http://sh.lianjia.com/xiaoqu/5011000017281.html"
"5011000005501",31.234018,121.549623,"源深","浦东","桃林一小区",21,"94078","40","http://sh.lianjia.com/xiaoqu/5011000005501.html"
"5011000012477",31.251705,121.56326,"洋泾","浦东","泾东小区",26,"70708","40","http://sh.lianjia.com/xiaoqu/5011000012477.html"
"5011000014497",31.27462724,121.6025114,"金桥","浦东","东二小区",19,"51062","40","http://sh.lianjia.com/xiaoqu/5011000014497.html"
"5011000009199",31.29739,121.591033,"金桥","浦东","浦江东旭公寓",7,"52777","40","http://sh.lianjia.com/xiaoqu/5011000009199.html"
"5011000000300",31.29864471,121.6797236,"曹路","浦东","星纳家园",5,"44551","39","http://sh.lianjia.com/xiaoqu/5011000000300.html"
"5011000015289",31.23799506,121.5351162,"源深","浦东","梅园五街坊",22,"100739","39","http://sh.lianjia.com/xiaoqu/5011000015289.html"
"5011000015608",31.238222,121.532544,"源深","浦东","梅园四街坊",22,"95902","39","http://sh.lianjia.com/xiaoqu/5011000015608.html"
